order_status,first_purchase,last_purchase,n_orders
approved,2017-02-06 20:18:17,2017-04-25 01:25:34,2
canceled,2016-09-05 00:15:34,2018-10-17 17:30:18,625
created,2017-11-06 13:12:34,2018-02-09 17:21:04,5
delivered,2016-09-15 12:16:38,2018-08-29 15:00:37,96478
invoiced,2016-10-04 13:02:10,2018-08-14 18:45:08,314
processing,2016-10-05 22:44:13,2018-07-23 18:03:03,301
shipped,2016-09-04 21:15:19,2018-09-03 09:06:57,1107
unavailable,2016-10-05 14:16:28,2018-08-21 12:21:00,609
